timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2024-08-12,0.00011570443582832814,0.0020757460791823983,0.00799787181539088,0.0020757460791823983,0.0007916885832504361,0.002317714568507985,0.009500568492993341,0.002317714568507985,0.0009264757541401784
2024-08-13,0.0004378363439595786,0.00202778613388303,0.001110782316789054,0.00202778613388303,0.0008807164981828794,0.0023934242129051548,0.000924167135888846,0.0023934242129051548,0.0010115592998175583
2024-08-14,0.0009845977982261972,0.0018705977534177426,0.0016167934911092098,0.0018705977534177426,0.0008212171913702059,0.0021882041962132687,0.0015049827293620317,0.0021882041962132687,0.0009471422272257596
2024-08-15,0.00040985444133200926,0.0017585708223739715,0.000880361042402845,0.0017585708223739715,0.0014246350397457818,0.002104046951625773,0.0006355566117611207,0.002104046951625773,0.001713069391658671
2024-08-16,0.0005249336292886665,0.0017061391523395723,0.0009677175009625875,0.0017061391523395723,0.0008710046070845002,0.002132410011562174,0.0008243221802982059,0.002132410011562174,0.000994034205562033
2024-08-17,9.765077438026044e-05,0.001606156495447756,0.005076555532090552,0.001606156495447756,0.0008435955192425181,0.0020473024755375126,0.0054052855297389525,0.0020473024755375126,0.0009942987885883314
2024-08-18,0.0002846049276957811,0.001526038808668234,0.0022681694573770243,0.001526038808668234,0.0009098529672898327,0.001998004087457587,0.0020528847475374122,0.001998004087457587,0.0010749479100200163
2024-08-19,0.0002928774803081919,0.0014142871885873057,0.002313300878161227,0.0014142871885873057,0.0006809882192961224,0.0018315408591001727,0.002365386951054952,0.0018315408591001727,0.0007674395423707247
2024-08-20,6.580494318819757e-05,0.001329834931946713,0.0017997287903141427,0.001329834931946713,0.0008828559003752187,0.001745176659827046,0.0016494663564257047,0.001745176659827046,0.0010356125260255866
2024-08-21,0.0012950992763379604,0.0012539517076849175,0.0013506061386615459,0.0012539517076849175,0.0007768394737833152,0.0016709290989870113,0.001207058294263624,0.0016709290989870113,0.0008856746085901464
2024-08-22,0.00017035768262415628,0.001164162935380898,0.002008717532262335,0.001164162935380898,0.0010052159886418978,0.0015254682292133019,0.0018488112276571315,0.0015254682292133019,0.0011709041275782734
2024-08-23,0.0035601124384867892,0.0011947471284498236,0.00031387850588854814,0.0011947471284498236,0.0010680758398084616,0.001634311269599054,0.00022117997856797609,0.001634311269599054,0.0012391000346173727
2024-08-24,1.74142548284549e-06,0.0011207834121037328,0.005518856102578929,0.0011207834121037328,0.0010299166417364702,0.00153672973962099,0.0061097785680906775,0.00153672973962099,0.0012339384851011734
2024-08-25,5.785112883356573e-06,0.0013614765568064084,0.0004975178988403647,0.0013614765568064084,0.0006333672913000261,0.0018778951443262802,0.0004142104234425433,0.0018778951443262802,0.000686430411461132
2024-08-26,0.0005217803580853599,0.001256666934144785,0.0006289378773031158,0.001256666934144785,0.0007165459240274376,0.00165493181592323,0.0005261779341175711,0.00165493181592323,0.000806412910207226
2024-08-27,0.0030462537334533155,0.001161436471883022,0.0019958960309174618,0.001161436471883022,0.0008995155218772203,0.001466576839990658,0.001876831282991442,0.001466576839990658,0.0010576130000841933
2024-08-28,6.464504935504849e-05,0.0011223425488659138,0.005692341292776656,0.0011223425488659138,0.0009344893718357874,0.0014649034185202164,0.006427303873723955,0.0014649034185202164,0.0010982823712094236
2024-08-29,3.708391924439265e-05,0.0013154484544987907,0.0012178811633994258,0.0013154484544987907,0.000640680558435818,0.0017590375815017588,0.0011727884221038021,0.0017590375815017588,0.0007237786582707736
2024-08-30,2.0564307828330922e-05,0.0012207369577777463,0.0004703984879392824,0.0012207369577777463,0.0007243020076860703,0.0016066184256027685,0.00039176134733447,0.0016066184256027685,0.0008264489533782401
2024-08-31,6.417634474244752e-06,0.0011320792980881677,0.0002065954097931472,0.0011320792980881677,0.0009100281438412648,0.0014563221447797228,0.00019709176994751507,0.0014563221447797228,0.0010346755946240378
2024-09-01,0.0007998585854740254,0.0010497527247464748,0.0006346707279286032,0.0010497527247464748,0.0006972397886136303,0.0013120523198616979,0.0005432609303601466,0.0013120523198616979,0.0007910971144242428
2024-09-02,0.0009422892991604875,0.0009737769233184315,0.0014204468463679227,0.0009737769233184315,0.0010305769764028154,0.0011682000469545905,0.0012648209017295368,0.0011682000469545905,0.0012397467533000095
2024-09-03,0.0008327519724447368,0.0009767116628373925,0.0016618293945330242,0.0009767116628373925,0.000834470079621599,0.001227924478670532,0.0016321340318788107,0.001227924478670532,0.000978935967132011
2024-09-04,8.775097364609644e-05,0.0009920337168688232,0.0009568949608080404,0.0009920337168688232,0.0009759057397752956,0.0013032002775492878,0.0008304454036925727,0.0013032002775492878,0.0011472027886560065
2024-09-05,0.0010073469912483249,0.0009959319484368618,0.0006786874223557316,0.0009959319484368618,0.0008680888041950536,0.0013616920279140164,0.0005545986172919143,0.0013616920279140164,0.0010053543700385065
2024-09-06,0.001614340783308986,0.0009324107658574634,0.0015491856790284548,0.0009324107658574634,0.0009021694191258887,0.0012612424781382687,0.0014520578942622915,0.0012612424781382687,0.0010446107729025387
2024-09-07,1.2481508578442002e-05,0.0009579636887977642,0.0016215462197829759,0.0009579636887977642,0.0009177466321281562,0.0013432552575695458,0.0015559759676946339,0.0013432552575695458,0.0010586014625419697
2024-09-08,0.0001659177238130352,0.0010354862446571118,0.0005392280104530105,0.0010354862446571118,0.0008341804691230068,0.00149621431269429,0.00042337750476813756,0.00149621431269429,0.0009455456123626714
2024-09-09,0.0015167530346654491,0.0009614184818443468,0.0007201108837721102,0.0009614184818443468,0.0008231283466687207,0.0013385581830152962,0.0006142648219209975,0.0013385581830152962,0.0009473756673086872
2024-09-10,0.00012042769184041213,0.000908475414973493,0.0034900686989265527,0.000908475414973493,0.0008547902366464913,0.0012671371662613372,0.0036853575630683075,0.0012671371662613372,0.0009831756150542586
2024-09-11,2.823976959188553e-05,0.000981433584278949,0.0010992124526950245,0.000981433584278949,0.0005980243463147096,0.0014105805348044028,0.0010628970427482936,0.0014105805348044028,0.0006504623575490845
2024-09-12,0.00018432671852015557,0.0009220111957005459,0.0010027996103791931,0.0009220111957005459,0.0008093466269839648,0.0013196462656807528,0.0008521041249883495,0.0013196462656807528,0.0009192573412181269
2024-09-13,0.0016966756536219074,0.0008595440648204207,0.0007582055744679925,0.0008595440648204207,0.0010087739997982452,0.0011960035136846887,0.0005997281017605614,0.0011960035136846887,0.0011735816330955525
2024-09-14,8.819625815335886e-05,0.0008179915593081666,0.002640258333380804,0.0008179915593081666,0.0010427235837232667,0.001144148616195198,0.002575979772735418,0.001144148616195198,0.0012334871691194649
2024-09-15,0.00019039429105502,0.0009150451202650683,0.001252962403736839,0.0009150451202650683,0.000788165841770866,0.0013094119755123592,0.001134057837102064,0.0013094119755123592,0.0009070652539629556
2024-09-16,0.0002847639933984459,0.0008587421239485877,0.0009305373503433922,0.0008587421239485877,0.0007112233393995502,0.0012162704993943004,0.0008507496035464395,0.0012162704993943004,0.0007941732725551848
2024-09-17,0.0012757104223969401,0.0008167057123873639,0.0013476570488427186,0.0008167057123873639,0.0007758261085848068,0.0011637071636109945,0.001266163575475351,0.0011637071636109945,0.0008877536796212332
2024-09-18,0.00048375057715175995,0.0007877757703445936,0.0024109985449797815,0.0007877757703445936,0.0009601690025765804,0.0011374460181791265,0.00232853339962745,0.0011374460181791265,0.0011074972355299107
2024-09-19,0.0004293647748465979,0.0008497054966938353,0.001231407803645603,0.0008497054966938353,0.0008910683269762278,0.0012555380627282823,0.0011092086844926078,0.0012555380627282823,0.0010252076770436143
2024-09-20,1.6032109272554098e-05,0.0008349612732239569,0.0011289068668721668,0.0008349612732239569,0.000896577764408514,0.0012598959997046294,0.0010076527185853843,0.0012598959997046294,0.001035110165796734
2024-09-21,1.0171653730918221e-05,0.00081638568217681,0.0004840236563018867,0.00081638568217681,0.0008377557390277236,0.0012564071825888873,0.0003833564513917884,0.0012564071825888873,0.0009484803241619755
2024-09-22,1.597284983170592e-05,0.0007622379211355063,0.0005884627405644418,0.0007622379211355063,0.0009362511520026516,0.0011323605494774193,0.00045109625686104004,0.0011323605494774193,0.0010721366680582125
2024-09-23,2.5231208546957264e-05,0.0007122174255105485,0.00031945075225249205,0.0007122174255105485,0.00107402714162599,0.0010174928744943878,0.00022603153767670437,0.0010174928744943878,0.001257543475452968
2024-09-24,0.00023208219549778007,0.0006669845028341489,0.0014039994199416099,0.0006669845028341489,0.0007780270888869714,0.0009208722222576417,0.0012826205224483877,0.0009208722222576417,0.0009033918533321631
2024-09-25,0.0003307293069371523,0.0006271185824041014,0.0016243494483901284,0.0006271185824041014,0.0009029908431493936,0.0008405810071817431,0.0014646673733034398,0.0008405810071817431,0.0010540677250713464
2024-09-26,0.0010089536434914595,0.0006097646023203615,0.0009514311106441107,0.0006097646023203615,0.0010116666792441254,0.0008298474209785724,0.0007948289865383085,0.0008298474209785724,0.001184232526426962
2024-09-27,8.666920419554446e-05,0.0006042604735325562,0.0016307202515175208,0.0006042604735325562,0.001159607207172533,0.0008389417480730547,0.0014326237433156062,0.0008389417480730547,0.0013816416371859876
2024-09-28,2.1698773506079037e-06,0.0006581355114062013,0.0011369427299018045,0.0006581355114062013,0.0008199467317967799,0.0009372480098393936,0.0010139203451813613,0.0009372480098393936,0.0009478940713570374
2024-09-29,1.4724584857007063e-05,0.0006240652747484195,0.0002246369182989343,0.0006240652747484195,0.0012296611058194489,0.0008825083371164194,0.00014491881097396434,0.0008825083371164194,0.001445129691087975
2024-09-30,0.0012789547647208707,0.000585278388812871,0.0004585149851205838,0.000585278388812871,0.000818626025294923,0.0007868279601402951,0.00037720062709989264,0.0007868279601402951,0.0009561944936922309
2024-10-01,0.0016122610333285214,0.0005542441012583841,0.0018417090175118223,0.0005542441012583841,0.0009196327929303486,0.0007165708341420951,0.0018122579366602338,0.0007165708341420951,0.0010787825671626143
2024-10-02,1.1306601046776111e-05,0.0006391499260417269,0.00414004484572681,0.0006391499260417269,0.0009442426119915206,0.0008447558310367616,0.004413734133859252,0.0008447558310367616,0.001121136814562283
2024-10-03,4.351752186681319e-06,0.0007438616204149676,0.0006311463093223599,0.0007438616204149676,0.0008468262566423953,0.0010036679707309795,0.00051805318331978,0.0010036679707309795,0.0009773661447565172
2024-10-04,0.0004537020797103176,0.0006955599165202194,0.0003921563489504281,0.0006955599165202194,0.0008942278053453253,0.0009054235644490188,0.00030319944966405304,0.0009054235644490188,0.0010377193258174812
2024-10-05,1.3104589435270127e-07,0.0006520168968745833,0.0013722560261127815,0.0006520168968745833,0.0008593439578582985,0.0008097655688525171,0.0012828356652364683,0.0008097655688525171,0.0010004869825645352
2024-10-06,0.00013625196692693028,0.0006514678743860407,0.0006509890495261604,0.0006514678743860407,0.0007305610935735281,0.0008402139865527341,0.0005583445472324358,0.0008402139865527341,0.0008344045292220588
2024-10-07,8.672473468339664e-05,0.0006107476743212573,0.0008132638466803896,0.0006107476743212573,0.000938624283375375,0.0007432758053750747,0.000684276914951733,0.0007432758053750747,0.0011057879878404585
2024-10-08,2.8343962865944683e-06,0.00058561430907883,0.0014446311185074604,0.00058561430907883,0.0007088112222396118,0.0007199293192589656,0.0013810264354310014,0.0007199293192589656,0.0008105146101336679
2024-10-09,0.0006381259756018784,0.0005578411548170848,0.0012812912059869906,0.0005578411548170848,0.000596761375291925,0.0006858260577027216,0.0012455552557686892,0.0006858260577027216,0.0006705118057292515
2024-10-10,2.591183594986984e-05,0.0005272140685085832,0.0011165918637103327,0.0005272140685085832,0.0011839243802311693,0.0006150149602501417,0.0009162824879496115,0.0006150149602501417,0.0014052864507702494
2024-10-11,0.0012516368018575107,0.0005539669204566121,0.0006822126504967042,0.0005539669204566121,0.0009904333652399507,0.0006776915592528253,0.0005333546220875648,0.0006776915592528253,0.0011619344003348025
2024-10-12,0.00014175993997673437,0.0005269962499216944,0.003443253170380647,0.0005269962499216944,0.00104811319448113,0.000626355798655667,0.0033863631532630254,0.000626355798655667,0.0012469903278036565
2024-10-13,2.9388261559366275e-05,0.0006090961095030101,0.0011295270238752338,0.0006090961095030101,0.0008547503211549366,0.0007504855523111468,0.001003003042120101,0.0007504855523111468,0.0009929169055717755
2024-10-14,0.002458230867728564,0.000584308340457932,0.0006466351450922224,0.000584308340457932,0.0009471392355415942,0.0007281767272975892,0.0005114027935067483,0.0007281767272975892,0.0011012041633566296
2024-10-15,0.0002235815154013394,0.0005563160588762445,0.0028785628170067377,0.0005563160588762445,0.0013486344235771855,0.0006750414474818554,0.002710612172387233,0.0006750414474818554,0.0016510357770546102
2024-10-16,7.208194314748694e-05,0.0007439453515589253,0.0022005439461330527,0.0007439453515589253,0.0007338216241450651,0.0008983802549519733,0.002190929806993528,0.0008983802549519733,0.0008391096494325976
2024-10-17,9.944743811866871e-06,0.000714559221889028,0.0005857021348702132,0.000714559221889028,0.0010184350126115306,0.0008820522937476714,0.00046029575870781397,0.0008820522937476714,0.0012031823525951338
2024-10-18,0.00022514693547101843,0.0006741429087147475,0.00041079895399056876,0.0006741429087147475,0.0009511093346761042,0.0008279798287336785,0.0003123623526173678,0.0008279798287336785,0.0011083568114180532
2024-10-19,6.717830448907528e-07,0.0006327373989473719,0.00030403819244964066,0.0006327373989473719,0.0013221135141250303,0.0007480884994643829,0.0002098041891365289,0.0007480884994643829,0.0015746731611067295
2024-10-20,8.655195247418833e-05,0.0006132372830665797,0.0003029689682887226,0.0006132372830665797,0.0007886361769014349,0.0007441131357119581,0.00023895330015269087,0.0007441131357119581,0.0009056464009268573
2024-10-21,0.0005742379698354759,0.0005758996851577238,0.00033574997284192105,0.0005758996851577238,0.001055132997078935,0.0006618691661024489,0.00024843411900185596,0.0006618691661024489,0.001241507548164146
2024-10-22,9.154278378569514e-09,0.0005511056062806921,0.0008045834689127989,0.0005511056062806921,0.0008848471750220085,0.0006327539885051913,0.0007314395272179597,0.0006327539885051913,0.001045755755080688
