timestamp,realized_var,garch_var,garchx_var
2024-03-26,1.72041292462642e-07,0.00214835522534347,0.00258926281720107
2024-03-27,5.83305591466488e-05,0.00197954927310949,0.00238892133793229
2024-03-28,0.00033845659886145,0.00183044390063071,0.00221417802143909
2024-03-29,0.000146849753608729,0.00171842579126588,0.00207714659373296
2024-03-30,1.25865800764771e-05,0.00159967057634551,0.00193498514176991
2024-03-31,0.000573739439725055,0.00147969956050457,0.00178983357933814
2024-04-01,0.000535320876969237,0.00141846365556477,0.0017218581955147
2024-04-02,0.00396785403333598,0.00135925256939602,0.00164862227636788
2024-04-03,6.59952015213089e-05,0.00160058797765141,0.00193543991322918
2024-04-04,0.00141367447722544,0.00148513325495076,0.00179226107069603
2024-04-05,9.6936438333529e-05,0.00149570617919584,0.00181144570163932
2024-04-06,0.000239707693616806,0.00139204479699412,0.00168087499478253
2024-04-07,4.55281538841339e-05,0.00130969420983108,0.00157456043980065
2024-04-08,0.00103592534165584,0.00121780236833354,0.00145324972271299
2024-04-09,0.00125413448259893,0.00121914042572289,0.00145222335381522
2024-04-10,0.000430118616028641,0.00123914031095293,0.00147050691503038
2024-04-11,5.62167436846073e-05,0.00118648715576419,0.00140361623913092
2024-04-12,0.00174297651121041,0.0011062411161573,0.00130428673838644
2024-04-13,0.00265452160685914,0.00117813765715959,0.00139057094665426
2024-04-14,0.000876071290747111,0.00132221951300082,0.00155251166341087
2024-04-15,0.00128242768493892,0.0013007108957235,0.0015200585376288
2024-04-16,3.67468762351009e-05,0.0013160443523385,0.00153182489064145
2024-04-17,0.0016434579803455,0.00122284400343224,0.00142637876027447
2024-04-18,0.00128459176697999,0.0012760252847876,0.001491892223397
2024-04-19,2.69895095115356e-05,0.00129369401849075,0.0015136675967572
2024-04-20,0.000319189378265002,0.00120159972740906,0.00140590237493097
2024-04-21,1.0892313649941e-06,0.00114266854364922,0.00132573539109233
2024-04-22,0.000841516381279343,0.00106149311995785,0.00121490487708032
2024-04-23,4.17367486485014e-05,0.00105970876469611,0.0012080467327166
2024-04-24,0.00106317088552745,0.000989253514938171,0.00112931504741073
2024-04-25,1.01205600575505e-05,0.00101283289980182,0.00115164740541666
2024-04-26,0.000128344773196656,0.000943737721976041,0.00106846740572196
2024-04-27,2.79515014772412e-05,0.000890831692707207,0.0010028729440685
2024-04-28,2.33800902135867e-05,0.000833891985679432,0.000928583245588328
2024-04-29,0.000131494194064252,0.000781515852638005,0.000861079169334557
2024-04-30,0.00265169688964377,0.000743003325437715,0.000818473863034222
2024-05-01,0.00160720196468496,0.000924723383435017,0.00103484910257853
2024-05-02,0.00021946622661652,0.00100073794741338,0.00111976172190062
2024-05-03,0.00381395255446723,0.000950711269157006,0.00107143993968353
2024-05-04,0.000249682484501317,0.00121436864535388,0.00138298342737742
2024-05-05,4.76772053588557e-06,0.00114834432397692,0.00129774654187034
2024-05-06,0.00018679685958466,0.00106699134440921,0.00119744693786217
2024-05-07,0.000173763278410163,0.00100838546362496,0.00112390294257137
2024-05-08,0.000344844389640616,0.000953759983434714,0.00105411656591263
2024-05-09,0.000898639031150199,0.000918612649594616,0.00101548822794297
2024-05-10,0.00132907308458951,0.00093418274828248,0.00103322280015468
2024-05-11,2.35833356616779e-10,0.000985439015340048,0.00108946582693378
2024-05-12,0.000114733322013757,0.000917857734530869,0.00100548111993353
2024-05-13,0.000546226742911091,0.000866033373489338,0.000932048581611111
2024-05-14,0.000469763928062245,0.000855853474451591,0.000917546384385621
2024-05-15,0.00544707435330728,0.000839979680090332,0.000898385900455842
2024-05-16,0.000248242851279025,0.00125381770747723,0.00139459827209378
2024-05-17,0.000757506441210506,0.00118423519762695,0.00131764661787554
2024-05-18,2.74848918685101e-06,0.00116453574108278,0.00129656496981806
2024-05-19,9.89061985389778e-05,0.0010815994248575,0.00119456263875157
2024-05-20,0.00564137522416659,0.00101415825270956,0.00110762166395058
2024-05-21,0.000343318548481878,0.00142955374948063,0.00160077283029336
2024-05-22,0.00021216455458776,0.00135285415017635,0.00151498441621127
2024-05-23,0.000302989604768953,0.00127154509886573,0.00142161643697354
2024-05-24,7.64469503212574e-05,0.00120513061761373,0.00134649400514698
2024-05-25,0.000115318783918958,0.00112500248354232,0.00126670425283433
2024-05-26,0.000117842380863615,0.00105519520109159,0.00118358601873109
2024-05-27,0.000161558055722751,0.000991682270723752,0.00110534979846803
2024-05-28,0.000254530085558388,0.000937460573919754,0.00103579721792437
2024-05-29,0.000111736085323874,0.000895960077483419,0.000982720122315116
2024-05-30,0.000134027158369925,0.000845784118908598,0.000917425887452974
2024-05-31,0.000165392274307983,0.000801894597137186,0.000850071875867691
2024-06-01,1.01649897431822e-05,0.000764525117113163,0.000800415498382664
2024-06-02,4.34874250433531e-07,0.00071705057806644,0.000740351796878312
2024-06-03,0.000237934902622506,0.000672871668253341,0.000672220313399275
2024-06-04,0.000640101397646339,0.000652977241968916,0.000647233497725882
2024-06-05,5.28851519721105e-05,0.000669423795652227,0.000660769000340816
2024-06-06,2.10854562702485e-05,0.000633904795731554,0.000611560664654502
2024-06-07,0.000407820135653,0.000598741386444193,0.000567775599548461
2024-06-08,2.81981856902095e-07,0.000599920213876023,0.000566935276654238
2024-06-09,2.42621178313401e-05,0.000565925110395433,0.000516898475453666
2024-06-10,3.80416566185582e-06,0.000536953149371556,0.000477798399188777
2024-06-11,0.00101552958415672,0.000508742847184977,0.000434326538165435
2024-06-12,0.000179888025546265,0.000570053982535768,0.000511943412002512
2024-06-13,0.000483918841933526,0.000554115196809465,0.000500039314804694
2024-06-14,0.000126053037850422,0.000565727813864519,0.000518398782514197
2024-06-15,7.40758021570669e-06,0.000545532798888924,0.000494252117848754
2024-06-16,4.5511121628533e-05,0.00051688567937598,0.000452611041357418
2024-06-17,4.99374910937133e-06,0.000494011536173824,0.000407661702333432
2024-06-18,0.000420486680523906,0.000469641953449485,0.000385048137138798
2024-06-19,7.6950067351838e-06,0.000483149768754071,0.000397286105277953
2024-06-20,4.11495131585611e-06,0.00045995823464269,0.000375092074129194
2024-06-21,0.00012911013490381,0.000438477588113887,0.000348508358382077
2024-06-22,5.9379056386643e-06,0.000429623620008809,0.000348057366332563
2024-06-23,0.00028296088949525,0.000410940677002748,0.000326968920963272
2024-06-24,0.00221303763870849,0.000417723834120165,0.000337699893072978
2024-06-25,0.000626049369594114,0.000590012118812433,0.000536749378670041
2024-06-26,0.000262543633984445,0.000610730929656778,0.000561528773713375
2024-06-27,0.000168079501303891,0.000598364002031325,0.000551742032410125
2024-06-28,0.000444105552574348,0.000578944443844046,0.00053499194970073
2024-06-29,8.76081036174384e-05,0.000584969320418955,0.000549742317059939
2024-06-30,0.000840377933514304,0.000559790770141137,0.0005311984569609
2024-07-01,7.65774189281548e-06,0.000601584912513984,0.000577742540956015
2024-07-02,0.00017371704087484,0.000568079618215317,0.0005333821787228
2024-07-03,0.000921924066457843,0.000551781660477229,0.000505692774340555
2024-07-04,0.00297887258476117,0.000601290622809593,0.000568532005930405
2024-07-05,3.07981471861383e-05,0.000823503292266831,0.000833947866854314
2024-07-06,0.00081523872488377,0.000772669934887352,0.000785637433048995
2024-07-07,0.00184979276323813,0.000793768162427428,0.000810218296221587
2024-07-08,0.000231360338196629,0.000902059748810042,0.000926128869028436
2024-07-09,0.000517015011965397,0.000861647218248674,0.000869586952723228
2024-07-10,2.12398702299302e-05,0.000849335303427591,0.000858414324187601
2024-07-11,4.77376799882283e-05,0.000795430548808755,0.000792447541858366
2024-07-12,9.26210787746218e-05,0.000748498864087848,0.000737298932250544
2024-07-13,0.000517699156556988,0.00070951539736103,0.000688057327326421
2024-07-14,0.00067225341926077,0.000710506426903976,0.00069161297132029
2024-07-15,0.00422482065325082,0.00072471157943353,0.000704840734331077
2024-07-16,1.2201955678605e-05,0.00104340157534161,0.00108471039876333
2024-07-17,0.000229317792045595,0.000971824312144293,0.00100573951979509
2024-07-18,5.10630808649825e-06,0.000925162546024923,0.000954238139313548
2024-07-19,0.00175388582871936,0.00086326813650688,0.000885742301866454
2024-07-20,4.58998980227678e-05,0.000957255881014026,0.0010038640510054
2024-07-21,0.00021448701973241,0.000896078090424018,0.000929928766058768
2024-07-22,7.0354630047741e-05,0.000854734243623557,0.000877684381092275
2024-07-23,0.00061660356836914,0.000804586120201095,0.000829717645275484
2024-07-24,7.16087705790693e-05,0.00080581198928781,0.000834274133101811
2024-07-25,3.81629107786459e-05,0.000760030794782098,0.000782328359463028
2024-07-26,0.00102016310130156,0.000715356918900309,0.000722958408362541
2024-07-27,2.11643982820815e-06,0.000759079693226068,0.000774761903528585
2024-07-28,4.23088537971485e-05,0.000711386583898734,0.000704120764973556
2024-07-29,0.000452083090679966,0.000671304289828685,0.000651213351942018
2024-07-30,8.65894684727152e-05,0.000669975157177714,0.000648257220855759
2024-07-31,0.000584839281833764,0.000637308633075259,0.000609994289841101
2024-08-01,0.000129046103666582,0.000650363577412155,0.000631529946208842
2024-08-02,0.00387095681426149,0.000623058038838944,0.000591432923273523
2024-08-03,0.0001449492422168,0.000920145357099394,0.00093751578377288
2024-08-04,0.00186260284123659,0.00087072211983614,0.000878190771375106
2024-08-05,0.0054216693359736,0.000973416751738855,0.000993969014320012
2024-08-06,0.00137926558991834,0.00137345194313038,0.00147535407578652
2024-08-07,0.000328767452018251,0.00139078634713182,0.0014959467516124
2024-08-08,0.013136794775092,0.00131620948716667,0.0014062893348127
2024-08-09,0.000183375839274699,0.00235033900681586,0.0026406500733118
2024-08-10,1.16332495737633e-06,0.00217971492358365,0.00243729456520505
2024-08-11,0.00138484804485205,0.002008264211065,0.00223399875629958
2024-08-12,0.000115704435828329,0.00197081446480415,0.00218991075167425
2024-08-13,0.00043783634395958,0.00182740690937401,0.00202700185690634
2024-08-14,0.000984597798226199,0.00172420546277282,0.00190020536575167
2024-08-15,0.000409854441332011,0.00167704075252458,0.00184707119861867
2024-08-16,0.00052493362928867,0.00158452163806069,0.0017443743689949
2024-08-17,9.76507743802612e-05,0.00150996022907382,0.00164663177366989
2024-08-18,0.000284604927695783,0.0014051194119304,0.00152630112166889
2024-08-19,0.000292877480308193,0.00132549429281775,0.00142813727919877
2024-08-20,6.58049431881977e-05,0.00125351296762599,0.00133731714202186
2024-08-21,0.00129509927633797,0.00116825701991519,0.0012395965433851
2024-08-22,0.000170357682624157,0.0011962119248596,0.00127279787598459
2024-08-23,0.00356011243848679,0.00112494185001928,0.00117168670073028
2024-08-24,1.74142548284559e-06,0.00135158672404575,0.00143919909078638
2024-08-25,5.78511288335698e-06,0.00125227973289324,0.00132540582612844
2024-08-26,0.000521780358085363,0.00116196604992467,0.00121230362374827
2024-08-27,0.00304625373345332,0.00112391950704989,0.00116503357278263
2024-08-28,6.464504935505e-05,0.00130643250213799,0.00138685565808515
2024-08-29,3.70839192443931e-05,0.00121646974668737,0.00128197019703072
2024-08-30,2.05643078283313e-05,0.00113196702272086,0.00118241777278259
2024-08-31,6.41763447424521e-06,0.0010533991932438,0.00109956306415705
2024-09-01,0.00079985858547403,0.000980453793642331,0.0010148129007017
2024-09-02,0.000942289299160492,0.0009821395173569,0.00101952024332849
2024-09-03,0.000832751972444737,0.00099593557621955,0.00103892232915549
2024-09-04,8.77509736460973e-05,0.00099910419926558,0.00103739899306417
2024-09-05,0.00100734699124833,0.000937884796071052,0.000956606454425569
2024-09-06,0.00161434078330899,0.000961132154794607,0.000981971728110223
2024-09-07,1.2481508578442e-05,0.00103459143900405,0.00107119361023342
2024-09-08,0.000165917723813036,0.000963805213097714,0.000976466883598432
2024-09-09,0.00151675303466546,0.000912385574120418,0.000895974371989328
2024-09-10,0.000120427691840413,0.000981690506877102,0.00097647209554099
2024-09-11,2.82397695918858e-05,0.000924799123344371,0.000913160046941518
2024-09-12,0.000184326718520157,0.000864927136827521,0.000843189407937212
2024-09-13,0.00169667565362191,0.000823699694228649,0.000796426229961504
2024-09-14,8.81962581533595e-05,0.000916208822924762,0.000896199178845744
2024-09-15,0.000190394291055022,0.000862244323634495,0.000830517833336109
2024-09-16,0.000284763993398447,0.00082177259150095,0.000774798305749472
2024-09-17,0.00127571042239695,0.000792945314247895,0.000739613166270917
2024-09-18,0.000483750577151764,0.000851905019177875,0.000811503357514674
2024-09-19,0.0004293647748466,0.000837578605691731,0.000795371403243677
2024-09-20,1.60321092725544e-05,0.000819819148448454,0.000777093597254767
2024-09-21,1.01716537309186e-05,0.000768035806355503,0.000728014263427421
2024-09-22,1.5972849831706e-05,0.000720256212345327,0.00067724733747575
2024-09-23,2.52312085469575e-05,0.000677135374880731,0.00062777694685211
2024-09-24,0.000232082195497783,0.000638565230064097,0.000584669106974128
2024-09-25,0.000330729306937154,0.000621153739957726,0.000568473501864935
2024-09-26,0.00100895364349146,0.000613747258798479,0.000561954672383535
2024-09-27,8.66692041955463e-05,0.000665351171430534,0.000634332157514012
2024-09-28,2.16987735060812e-06,0.000633094057284818,0.00060623653517178
2024-09-29,1.47245848570075e-05,0.000596373419600129,0.000559134658583815
2024-09-30,0.00127895476472087,0.000563929967576463,0.000519902789794411
2024-10-01,0.00161226103332852,0.000643106151918406,0.000617578805917327
2024-10-02,1.13066010467767e-05,0.000744072702159535,0.000744639239568665
2024-10-03,4.35175218668156e-06,0.000698476922573473,0.000689386278398461
2024-10-04,0.000453702079710319,0.000656252043658393,0.000639720419247144
2024-10-05,1.31045894352759e-07,0.000656372631937658,0.000646743632782264
2024-10-06,0.000136251966926931,0.000617449987495736,0.000595118627718964
2024-10-07,8.67247346833974e-05,0.000593629903390415,0.000557658156635003
2024-10-08,2.83439628659464e-06,0.000567621373126261,0.000528499648914596
2024-10-09,0.000638125975601879,0.000536657746671301,0.000497398339430486
2024-10-10,2.59118359498706e-05,0.000563060674731418,0.000527209014052808
2024-10-11,0.00125163680185751,0.000534480050516631,0.000493937682568962
2024-10-12,0.000141759939976734,0.000613869154396581,0.000590947175138427
2024-10-13,2.93882615593668e-05,0.000590834802086573,0.000570500683878161
2024-10-14,0.00245823086772857,0.000560135427578965,0.000525427041781919
2024-10-15,0.00022358151540134,0.000741126322920301,0.000750531543191685
2024-10-16,7.20819431474878e-05,0.000714054680626662,0.000724429930170671
2024-10-17,9.94474381186708e-06,0.000676302279100349,0.000687943807829589
2024-10-18,0.000225146935471019,0.000636489161095636,0.000642427256268284
2024-10-19,6.71783044890855e-07,0.000618661582171268,0.000626346418484341
2024-10-20,8.65519524741888e-05,0.000583068465020175,0.00058761194622161
2024-10-21,0.00057423796983548,0.000557964507959343,0.000560598871079778
2024-10-22,9.15427837856951e-09,0.000577014565162835,0.000579557461516477
2024-10-23,0.000192944273768567,0.000544990069518255,0.000548666879382209
2024-10-24,0.000660055636963932,0.000532356836224929,0.00053430218203935
2024-10-25,0.000507697038835871,0.000561021376505461,0.000563613399975963
2024-10-26,3.10327623664659e-05,0.000574079033834176,0.000571580187361218
2024-10-27,0.000183751148034969,0.000544979878441702,0.000573586894815681
2024-10-28,0.000824219031804796,0.00053155640414272,0.000554308974456783
2024-10-29,0.00155603350820963,0.000574417954112217,0.000600102233848952
2024-10-30,2.75873214767058e-05,0.000676525516991042,0.000720572914302702
